short_name,mmlu,social_iqa,piqa,"-, clemscore","all, Average % Played","all, Average Quality Score","imagegame, % Played","imagegame, Quality Score","privateshared, % Played","privateshared, Quality Score","referencegame, % Played","referencegame, Quality Score","taboo, % Played","taboo, Quality Score","wordle, % Played","wordle, Quality Score","wordle_withclue, % Played","wordle_withclue, Quality Score","wordle_withcritic, % Played","wordle_withcritic, Quality Score"
llama-3.1,65.9,48.31,79.27,21.18,87.26,24.27,67.5,41.33,100.0,27.98,100.0,33.33,100.0,40.0,100.0,0.0,83.33,14.13,60.0,13.15
D10001,64.81,49.13,79.38,27.14,92.86,29.23,90.0,65.22,100.0,30.34,100.0,27.78,100.0,42.22,100.0,0.0,86.67,18.59,73.33,20.45
D20001,65.21,47.8,79.22,32.53,90.6,35.9,97.5,72.41,100.0,28.71,100.0,36.11,100.0,48.89,93.33,0.0,76.67,33.48,66.67,31.67
D20002,64.96,48.0,79.6,24.84,88.57,28.04,90.0,50.28,100.0,30.56,100.0,33.33,100.0,49.44,93.33,0.0,73.33,26.52,63.33,6.14
D20003,64.72,47.03,79.27,25.63,91.67,27.96,95.0,54.42,100.0,53.82,100.0,27.78,100.0,36.39,100.0,0.0,76.67,15.22,70.0,8.1
D30001,64.76,49.08,78.78,32.54,95.14,34.2,100.0,84.88,96.0,15.47,100.0,36.11,98.33,44.63,93.33,6.07,83.33,20.67,95.0,31.58
D30002,64.54,49.33,79.05,29.83,92.95,32.09,100.0,83.25,94.0,12.3,100.0,38.89,100.0,50.28,93.33,1.07,83.33,18.33,80.0,20.49
D30003,64.73,48.26,78.78,29.35,88.1,33.32,100.0,73.25,100.0,17.77,100.0,33.33,100.0,56.67,90.0,4.44,70.0,30.16,56.67,17.65
D30004,65.08,48.82,78.78,31.07,95.91,32.39,100.0,81.42,98.0,27.36,100.0,38.89,100.0,43.06,96.67,0.0,90.0,19.88,86.67,16.15
D40001,64.59,47.7,79.43,36.08,83.47,43.23,100.0,89.3,52.0,96.95,100.0,33.33,100.0,42.22,86.67,2.69,76.67,20.65,68.97,17.5
D40002,64.11,46.98,79.0,26.72,76.26,35.04,97.5,88.21,0.0,,100.0,33.33,100.0,43.33,96.67,0.69,76.67,12.32,62.96,32.35
D40003,64.5,48.57,78.29,34.69,84.34,41.13,97.5,87.59,64.0,95.65,100.0,33.33,100.0,48.33,100.0,0.0,63.33,11.4,65.52,11.58
D40004,64.21,48.11,79.05,37.77,88.64,42.61,97.5,78.21,100.0,96.21,100.0,38.89,100.0,42.78,90.0,0.0,70.0,17.46,62.96,24.71
D40005,64.73,47.54,78.18,42.42,93.33,45.45,100.0,86.65,100.0,93.81,100.0,50.0,100.0,44.44,96.67,1.03,86.67,21.6,70.0,20.63
D40006,64.63,46.57,79.22,35.27,85.02,41.48,100.0,81.05,100.0,86.86,100.0,33.33,100.0,45.83,76.67,0.0,63.33,20.18,55.17,23.12
D40007,63.74,47.54,78.35,41.37,90.11,45.91,95.0,86.47,86.0,84.16,100.0,47.22,100.0,59.72,90.0,1.85,86.67,18.27,73.08,23.68
D40008,64.73,47.7,79.22,38.51,80.24,47.99,100.0,87.32,100.0,91.57,100.0,33.33,100.0,50.0,0.0,,86.67,15.38,75.0,10.32
D50001,65.45,47.95,79.16,23.69,90.12,26.29,97.5,41.95,100.0,40.93,100.0,38.89,100.0,36.94,90.0,0.0,86.67,10.58,56.67,14.71
D50002,65.47,48.87,79.0,21.43,77.31,27.72,72.5,40.14,42.0,42.74,100.0,50.0,100.0,35.56,96.67,0.0,73.33,21.21,56.67,4.41
D50003,65.25,48.26,78.67,15.36,72.26,21.25,2.5,33.0,40.0,16.76,100.0,41.67,100.0,24.17,96.67,0.0,93.33,17.26,73.33,15.91
D50004,65.47,48.67,79.43,23.36,77.19,30.26,85.0,47.21,32.0,33.29,100.0,36.11,100.0,48.61,100.0,0.0,73.33,31.06,50.0,15.56
D50005,65.98,48.21,79.05,22.62,80.0,28.28,100.0,84.58,40.0,22.65,100.0,36.11,100.0,33.61,83.33,0.0,80.0,10.21,56.67,10.78
D50006,64.83,46.21,78.45,13.6,71.93,18.91,17.5,36.71,66.0,10.66,100.0,41.67,100.0,29.72,90.0,0.74,73.33,7.95,56.67,4.9
D50007,65.43,48.11,79.22,17.06,81.03,21.06,70.0,28.61,100.0,36.22,55.56,35.0,98.33,35.03,93.33,0.0,83.33,11.33,66.67,1.25
D60001,62.33,49.13,78.45,25.66,89.76,28.59,95.0,89.55,100.0,10.88,100.0,36.11,100.0,35.0,93.33,0.0,70.0,9.52,70.0,19.05
D60002,63.63,48.98,78.62,28.28,80.86,34.98,100.0,90.12,16.0,38.85,100.0,38.89,100.0,31.94,93.33,1.07,76.67,21.74,80.0,22.22
D60003,64.37,48.72,78.62,26.06,85.9,30.34,100.0,88.72,98.0,25.13,100.0,30.56,100.0,36.94,93.33,0.0,66.67,11.83,43.33,19.23
D60004,63.95,48.36,78.35,27.67,91.83,30.13,97.5,89.79,82.0,17.13,100.0,30.56,100.0,25.83,93.33,2.5,86.67,23.08,83.33,22.0
D60005,64.41,50.31,78.67,18.25,67.38,27.09,0.0,,70.0,43.63,58.33,47.62,100.0,31.67,100.0,1.67,70.0,15.24,73.33,22.73
D60006,64.26,50.36,79.22,26.27,82.5,31.84,97.5,93.15,40.0,14.3,100.0,33.33,100.0,38.61,90.0,1.85,83.33,20.0,66.67,21.67
D60007,62.95,48.46,79.05,30.72,87.51,35.1,100.0,92.1,82.0,23.17,97.22,42.86,100.0,40.56,96.67,0.69,66.67,22.5,70.0,23.81
D70001,64.82,47.34,78.56,15.59,80.0,19.49,,,80.0,19.49,,,,,,,,,,
D70002,64.93,47.24,78.62,93.72,100.0,93.72,,,100.0,93.72,,,,,,,,,,
D70003,65.24,46.72,78.51,98.1,100.0,98.1,,,100.0,98.1,,,,,,,,,,
D70004,65.56,48.62,79.22,18.01,78.81,22.85,15.0,25.67,100.0,35.21,100.0,30.56,100.0,39.44,76.67,0.0,86.67,19.23,73.33,9.85
D70005,64.44,47.95,79.0,58.33,100.0,58.33,,,,,100.0,58.33,,,,,,,,
D90000,62.52,49.08,78.84,22.74,87.62,25.95,80.0,40.47,100.0,28.07,100.0,38.89,100.0,46.94,90.0,0.0,76.67,15.0,66.67,12.25
D90000,62.52,49.08,78.84,42.37,89.76,47.2,95.0,92.92,100.0,90.17,100.0,66.67,100.0,33.89,90.0,0.0,76.67,21.74,66.67,25.0
D90001,60.34,49.49,77.97,38.74,91.71,42.24,100.0,95.35,62.0,97.68,100.0,58.33,100.0,20.28,100.0,0.0,90.0,12.96,90.0,11.11
D90005,59.85,49.08,79.22,39.09,92.29,42.36,100.0,92.28,96.0,97.32,100.0,61.11,100.0,21.39,93.33,1.07,80.0,12.5,76.67,10.87
D90006,54.92,48.57,77.37,36.36,91.9,39.57,100.0,92.78,100.0,97.89,100.0,50.0,100.0,12.22,93.33,0.71,76.67,9.78,73.33,13.64
D90020,64.73,46.83,78.94,35.54,86.31,41.18,97.5,70.49,100.0,76.15,100.0,50.0,100.0,42.5,73.33,2.27,63.33,25.44,70.0,21.43
D90024,64.96,46.93,79.0,36.43,83.91,43.41,90.0,70.25,94.0,80.69,100.0,55.56,100.0,48.06,76.67,2.17,70.0,24.6,56.67,22.55
D90050,51.71,49.44,76.28,36.41,92.29,39.45,100.0,87.85,96.0,98.67,100.0,52.78,100.0,8.06,90.0,0.0,80.0,14.93,80.0,13.89
D90053,58.96,48.46,78.13,41.03,94.29,43.51,100.0,93.58,90.0,94.02,100.0,55.56,100.0,25.28,96.67,1.03,80.0,20.83,93.33,14.29
D90054,49.62,49.33,76.12,37.77,89.05,42.41,100.0,93.8,100.0,98.25,100.0,52.78,100.0,11.67,93.33,1.07,60.0,25.0,70.0,14.29
D90067,64.75,47.49,79.05,33.67,86.76,38.81,100.0,64.4,94.0,75.96,100.0,33.33,100.0,43.61,90.0,0.0,63.33,21.93,60.0,32.41
D90068,64.96,47.08,79.05,33.55,85.74,39.13,87.5,70.17,96.0,73.68,100.0,38.89,100.0,44.17,83.33,2.0,76.67,22.46,56.67,22.55
